pair,entry_ts,exit_ts,r
CAD_CHF,2020-10-22 17:00:00,2020-10-28 13:00:00,1.0
CAD_CHF,2020-10-27 13:00:00,2020-10-29 13:00:00,1.0
CHF_JPY,2020-10-28 01:00:00,2020-11-09 10:00:00,1.0
USD_JPY,2020-10-28 01:00:00,2020-11-04 02:00:00,1.0
CHF_JPY,2020-10-28 17:00:00,2020-11-09 10:00:00,1.0
CHF_JPY,2020-10-29 05:00:00,2020-11-09 10:00:00,1.0
CHF_JPY,2020-10-30 05:00:00,2020-11-09 02:00:00,1.0
CAD_CHF,2020-11-02 06:00:00,2020-11-02 18:00:00,-1.0
EUR_CAD,2020-11-02 10:00:00,2020-11-20 10:00:00,0.3406559245634986
EUR_CAD,2020-11-03 18:00:00,2020-11-13 06:00:00,1.0
AUD_CAD,2020-11-05 06:00:00,2020-11-13 14:00:00,-1.0
USD_JPY,2020-11-05 10:00:00,2020-11-09 10:00:00,1.0
CAD_CHF,2020-11-09 10:00:00,2020-11-13 14:00:00,1.0
CAD_CHF,2020-11-11 06:00:00,2020-11-12 14:00:00,1.0
CAD_CHF,2020-11-16 10:00:00,2020-12-03 06:00:00,1.0
CHF_JPY,2020-11-17 22:00:00,2020-11-30 06:00:00,1.0
CHF_JPY,2020-11-18 18:00:00,2020-11-26 06:00:00,1.0
CAD_CHF,2020-11-19 14:00:00,2020-12-03 10:00:00,1.0
CAD_CHF,2020-11-20 06:00:00,2020-12-03 10:00:00,1.0
CAD_CHF,2020-11-23 06:00:00,2020-12-03 10:00:00,1.0
CAD_CHF,2020-11-23 22:00:00,2020-12-03 06:00:00,1.0
CAD_CHF,2020-11-24 14:00:00,2020-12-02 10:00:00,1.0
EUR_CAD,2020-11-24 18:00:00,2020-12-01 14:00:00,1.0
CAD_CHF,2020-11-30 10:00:00,2020-12-02 14:00:00,1.0
USD_JPY,2020-12-03 14:00:00,2020-12-23 14:00:00,-0.286844613000417
CAD_CHF,2020-12-04 10:00:00,2020-12-22 10:00:00,1.0
CAD_CHF,2020-12-10 10:00:00,2020-12-21 06:00:00,1.0
AUD_CAD,2020-12-10 22:00:00,2020-12-18 14:00:00,-1.0
USD_JPY,2020-12-14 06:00:00,2021-01-04 06:00:00,-1.0
USD_JPY,2020-12-15 10:00:00,2021-01-04 06:00:00,-1.0
CAD_CHF,2020-12-15 18:00:00,2020-12-21 02:00:00,1.0
USD_JPY,2020-12-16 18:00:00,2021-01-07 14:00:00,0.3545551154477734
CHF_JPY,2020-12-17 10:00:00,2021-01-08 10:00:00,0.704303888683955
CHF_JPY,2020-12-23 06:00:00,2021-01-07 06:00:00,1.0
CAD_CHF,2020-12-23 06:00:00,2021-01-07 18:00:00,-1.0
CAD_CHF,2020-12-24 10:00:00,2021-01-14 06:00:00,-1.0
USD_JPY,2020-12-30 10:00:00,2021-01-08 06:00:00,1.0
AUD_CAD,2020-12-30 10:00:00,2021-01-06 10:00:00,-1.0
USD_JPY,2020-12-30 18:00:00,2021-01-11 10:00:00,1.0
AUD_CAD,2020-12-30 22:00:00,2021-01-20 22:00:00,0.1497432972047895
CAD_CHF,2020-12-31 02:00:00,2021-01-08 06:00:00,-1.0
AUD_CAD,2020-12-31 10:00:00,2021-01-21 10:00:00,0.5475194018934643
CAD_CHF,2020-12-31 14:00:00,2021-01-13 18:00:00,-1.0
EUR_CAD,2020-12-31 14:00:00,2021-01-13 14:00:00,-1.0
USD_JPY,2021-01-03 22:00:00,2021-01-10 22:00:00,1.0
USD_JPY,2021-01-05 06:00:00,2021-01-07 14:00:00,1.0
USD_JPY,2021-01-05 14:00:00,2021-01-07 10:00:00,1.0
AUD_CAD,2021-01-06 06:00:00,2021-01-20 14:00:00,1.0
CAD_CHF,2021-01-06 14:00:00,2021-01-14 10:00:00,-1.0
AUD_CAD,2021-01-06 18:00:00,2021-01-20 14:00:00,1.0
CAD_CHF,2021-01-07 06:00:00,2021-01-14 10:00:00,-1.0
CAD_CHF,2021-01-07 14:00:00,2021-01-14 10:00:00,-1.0
EUR_CAD,2021-01-07 22:00:00,2021-01-14 10:00:00,-1.0
EUR_CAD,2021-01-08 06:00:00,2021-01-14 10:00:00,-1.0
EUR_CAD,2021-01-08 18:00:00,2021-01-14 14:00:00,-1.0
CAD_CHF,2021-01-12 06:00:00,2021-01-20 14:00:00,-1.0
EUR_CAD,2021-01-13 14:00:00,2021-01-20 14:00:00,-1.0
CAD_CHF,2021-01-13 14:00:00,2021-01-28 06:00:00,1.0
CAD_CHF,2021-01-14 06:00:00,2021-01-28 02:00:00,1.0
CHF_JPY,2021-01-15 14:00:00,2021-01-29 06:00:00,1.0
CAD_CHF,2021-01-20 10:00:00,2021-01-27 18:00:00,1.0
EUR_CAD,2021-01-20 14:00:00,2021-01-22 10:00:00,1.0
USD_JPY,2021-01-21 02:00:00,2021-01-28 10:00:00,1.0
CAD_CHF,2021-01-26 10:00:00,2021-01-28 06:00:00,1.0
AUD_CAD,2021-01-27 02:00:00,2021-02-02 06:00:00,1.0
AUD_CAD,2021-01-28 18:00:00,2021-02-02 06:00:00,1.0
CAD_CHF,2021-01-29 10:00:00,2021-02-02 22:00:00,-1.0
CAD_CHF,2021-02-01 02:00:00,2021-02-04 06:00:00,-1.0
CAD_CHF,2021-02-02 06:00:00,2021-02-17 18:00:00,-1.0
CAD_CHF,2021-02-02 14:00:00,2021-02-19 10:00:00,-1.0
EUR_CAD,2021-02-02 22:00:00,2021-02-22 22:00:00,-0.36150610204094946
EUR_CAD,2021-02-03 14:00:00,2021-02-23 14:00:00,-0.2929382356004533
CAD_CHF,2021-02-03 14:00:00,2021-02-19 14:00:00,-1.0
EUR_CAD,2021-02-04 06:00:00,2021-02-24 06:00:00,-0.3968021267030202
CAD_CHF,2021-02-04 06:00:00,2021-02-21 22:00:00,-1.0
CAD_CHF,2021-02-04 18:00:00,2021-02-21 22:00:00,-1.0
CAD_CHF,2021-02-12 14:00:00,2021-02-19 10:00:00,-1.0
CAD_CHF,2021-02-14 22:00:00,2021-02-19 14:00:00,-1.0
EUR_CAD,2021-02-17 10:00:00,2021-03-04 14:00:00,-1.0
CAD_CHF,2021-02-17 10:00:00,2021-02-22 02:00:00,-1.0
AUD_CAD,2021-02-19 02:00:00,2021-02-22 14:00:00,-1.0
CAD_CHF,2021-02-19 10:00:00,2021-02-23 14:00:00,-1.0
EUR_CAD,2021-02-21 22:00:00,2021-03-05 10:00:00,-1.0
CHF_JPY,2021-02-23 06:00:00,2021-03-15 05:00:00,0.23752563226246703
CAD_CHF,2021-02-23 06:00:00,2021-02-23 22:00:00,-1.0
CHF_JPY,2021-02-23 14:00:00,2021-02-25 14:00:00,1.0
EUR_CAD,2021-02-24 14:00:00,2021-02-26 14:00:00,1.0
CAD_CHF,2021-03-01 10:00:00,2021-03-04 06:00:00,-1.0
CAD_CHF,2021-03-03 06:00:00,2021-03-04 14:00:00,-1.0
CAD_CHF,2021-03-03 14:00:00,2021-03-04 14:00:00,-1.0
CAD_CHF,2021-03-04 06:00:00,2021-03-05 18:00:00,-1.0
EUR_CAD,2021-03-04 14:00:00,2021-03-08 14:00:00,-1.0
EUR_CAD,2021-03-05 02:00:00,2021-03-12 06:00:00,-1.0
CAD_CHF,2021-03-07 22:00:00,2021-03-12 14:00:00,-1.0
CAD_CHF,2021-03-08 14:00:00,2021-03-15 05:00:00,-1.0
CAD_CHF,2021-03-10 22:00:00,2021-03-12 14:00:00,-1.0
CAD_CHF,2021-03-12 06:00:00,2021-03-26 05:00:00,-1.0
EUR_CAD,2021-03-15 05:00:00,2021-04-02 05:00:00,-0.38295352061487925
EUR_CAD,2021-03-16 13:00:00,2021-03-23 01:00:00,1.0
CAD_CHF,2021-03-17 09:00:00,2021-03-22 13:00:00,1.0
CAD_CHF,2021-03-17 21:00:00,2021-03-22 13:00:00,1.0
CAD_CHF,2021-03-18 09:00:00,2021-03-22 13:00:00,1.0
CHF_JPY,2021-03-23 09:00:00,2021-04-06 09:00:00,1.0
USD_JPY,2021-03-24 01:00:00,2021-03-26 09:00:00,1.0
CAD_CHF,2021-03-24 13:00:00,2021-04-01 09:00:00,-1.0
CAD_CHF,2021-03-26 01:00:00,2021-04-07 05:00:00,1.0
CAD_CHF,2021-03-30 05:00:00,2021-04-06 17:00:00,1.0
CAD_CHF,2021-03-31 01:00:00,2021-04-06 17:00:00,1.0
CAD_CHF,2021-03-31 09:00:00,2021-04-06 17:00:00,1.0
EUR_CAD,2021-03-31 17:00:00,2021-04-06 17:00:00,1.0
CAD_CHF,2021-03-31 17:00:00,2021-04-06 13:00:00,1.0
USD_JPY,2021-04-08 05:00:00,2021-04-19 05:00:00,-1.0
CAD_CHF,2021-04-09 09:00:00,2021-04-19 09:00:00,1.0
USD_JPY,2021-04-13 21:00:00,2021-04-23 09:00:00,-1.0
AUD_CAD,2021-04-14 09:00:00,2021-04-21 13:00:00,-1.0
CAD_CHF,2021-04-14 13:00:00,2021-04-19 13:00:00,1.0
AUD_CAD,2021-04-15 05:00:00,2021-04-28 13:00:00,1.0
CAD_CHF,2021-04-15 05:00:00,2021-04-19 09:00:00,1.0
CAD_CHF,2021-04-19 01:00:00,2021-04-20 13:00:00,1.0
USD_JPY,2021-04-19 05:00:00,2021-04-29 13:00:00,1.0
CAD_CHF,2021-04-21 13:00:00,2021-04-29 13:00:00,-1.0
USD_JPY,2021-04-23 09:00:00,2021-04-27 13:00:00,1.0
CAD_CHF,2021-04-26 09:00:00,2021-04-30 13:00:00,-1.0
CAD_CHF,2021-04-28 13:00:00,2021-05-06 17:00:00,-1.0
CAD_CHF,2021-04-29 13:00:00,2021-05-06 17:00:00,-1.0
CAD_CHF,2021-04-30 05:00:00,2021-05-12 05:00:00,-1.0
EUR_CAD,2021-04-30 05:00:00,2021-05-06 13:00:00,-1.0
CAD_CHF,2021-05-04 01:00:00,2021-05-12 09:00:00,-1.0
CAD_CHF,2021-05-05 05:00:00,2021-05-25 05:00:00,0.4199876553149322
CAD_CHF,2021-05-06 13:00:00,2021-05-26 13:00:00,0.5875724404378563
CAD_CHF,2021-05-11 05:00:00,2021-05-31 05:00:00,-0.025481807330716873
USD_JPY,2021-05-11 09:00:00,2021-05-12 17:00:00,1.0
CAD_CHF,2021-05-11 13:00:00,2021-05-31 13:00:00,0.19293379959001625
CAD_CHF,2021-05-12 05:00:00,2021-05-26 09:00:00,1.0
EUR_CAD,2021-05-12 09:00:00,2021-05-19 13:00:00,1.0
CAD_CHF,2021-05-17 13:00:00,2021-06-04 13:00:00,0.2945665854376946
CAD_CHF,2021-05-20 01:00:00,2021-06-09 01:00:00,0.7784134299762868
CAD_CHF,2021-05-27 09:00:00,2021-06-15 13:00:00,1.0
CAD_CHF,2021-05-28 09:00:00,2021-06-15 09:00:00,1.0
CAD_CHF,2021-05-31 05:00:00,2021-06-14 09:00:00,1.0
CAD_CHF,2021-06-01 01:00:00,2021-06-11 17:00:00,1.0
CAD_CHF,2021-06-10 09:00:00,2021-06-30 09:00:00,-0.6975269499048813
CAD_CHF,2021-06-11 09:00:00,2021-06-30 13:00:00,-1.0
CAD_CHF,2021-06-16 17:00:00,2021-06-23 05:00:00,-1.0
CAD_CHF,2021-06-17 01:00:00,2021-06-23 05:00:00,-1.0
CHF_JPY,2021-06-17 05:00:00,2021-06-18 05:00:00,-1.0
CAD_CHF,2021-06-17 13:00:00,2021-07-07 13:00:00,0.20455401840985818
CAD_CHF,2021-06-22 13:00:00,2021-07-08 05:00:00,1.0
CAD_CHF,2021-06-23 05:00:00,2021-07-08 01:00:00,1.0
EUR_CAD,2021-06-23 05:00:00,2021-07-08 05:00:00,1.0
CAD_CHF,2021-06-24 05:00:00,2021-07-06 13:00:00,1.0
CAD_CHF,2021-07-02 13:00:00,2021-07-06 13:00:00,1.0
EUR_CAD,2021-07-02 13:00:00,2021-07-06 13:00:00,1.0
CAD_CHF,2021-07-06 05:00:00,2021-07-06 13:00:00,1.0
CHF_JPY,2021-07-06 13:00:00,2021-07-26 13:00:00,0.7314402267046747
CHF_JPY,2021-07-07 21:00:00,2021-07-11 21:00:00,1.0
USD_JPY,2021-07-08 05:00:00,2021-07-28 05:00:00,0.05279542682371135
CAD_CHF,2021-07-09 17:00:00,2021-07-19 05:00:00,1.0
CAD_CHF,2021-07-14 09:00:00,2021-07-15 17:00:00,1.0
CAD_CHF,2021-07-16 05:00:00,2021-07-19 05:00:00,1.0
CHF_JPY,2021-07-19 05:00:00,2021-07-26 13:00:00,1.0
USD_JPY,2021-07-19 09:00:00,2021-07-23 09:00:00,1.0
CHF_JPY,2021-07-20 09:00:00,2021-07-21 17:00:00,1.0
CAD_CHF,2021-07-20 17:00:00,2021-08-03 13:00:00,1.0
CAD_CHF,2021-07-21 13:00:00,2021-08-02 13:00:00,1.0
CAD_CHF,2021-07-29 01:00:00,2021-08-03 09:00:00,1.0
USD_JPY,2021-08-02 13:00:00,2021-08-09 21:00:00,1.0
USD_JPY,2021-08-04 09:00:00,2021-08-05 21:00:00,1.0
CAD_CHF,2021-08-04 17:00:00,2021-08-08 21:00:00,-1.0
CAD_CHF,2021-08-06 09:00:00,2021-08-10 09:00:00,-1.0
CAD_CHF,2021-08-09 05:00:00,2021-08-10 17:00:00,-1.0
CHF_JPY,2021-08-09 05:00:00,2021-08-27 05:00:00,-0.2653689376923617
CAD_CHF,2021-08-10 09:00:00,2021-08-16 13:00:00,1.0
EUR_CAD,2021-08-10 13:00:00,2021-08-16 13:00:00,1.0
CAD_CHF,2021-08-12 13:00:00,2021-08-16 05:00:00,1.0
USD_JPY,2021-08-16 13:00:00,2021-09-01 05:00:00,1.0
CHF_JPY,2021-08-19 17:00:00,2021-09-08 17:00:00,0.06025407133412772
CAD_CHF,2021-08-23 09:00:00,2021-08-26 05:00:00,-1.0
CAD_CHF,2021-08-24 13:00:00,2021-09-06 13:00:00,-1.0
CAD_CHF,2021-08-26 05:00:00,2021-09-15 05:00:00,0.3741094270074065
AUD_CAD,2021-08-27 13:00:00,2021-09-01 21:00:00,-1.0
CAD_CHF,2021-08-30 05:00:00,2021-09-16 09:00:00,-1.0
CAD_CHF,2021-09-01 05:00:00,2021-09-20 09:00:00,1.0
AUD_CAD,2021-09-01 13:00:00,2021-09-21 13:00:00,0.4055027911929556
AUD_CAD,2021-09-02 09:00:00,2021-09-22 09:00:00,0.5074562815148589
CAD_CHF,2021-09-02 13:00:00,2021-09-20 09:00:00,1.0
CAD_CHF,2021-09-03 09:00:00,2021-09-09 05:00:00,1.0
USD_JPY,2021-09-03 13:00:00,2021-09-23 13:00:00,0.47882237058114524
CAD_CHF,2021-09-06 09:00:00,2021-09-08 13:00:00,1.0
CHF_JPY,2021-09-08 05:00:00,2021-09-16 05:00:00,-1.0
CHF_JPY,2021-09-09 05:00:00,2021-09-16 09:00:00,-1.0
CAD_CHF,2021-09-10 05:00:00,2021-09-17 05:00:00,-1.0
CHF_JPY,2021-09-13 09:00:00,2021-09-17 13:00:00,-1.0
USD_JPY,2021-09-14 13:00:00,2021-09-24 13:00:00,1.0
CHF_JPY,2021-09-14 21:00:00,2021-09-17 17:00:00,-1.0
USD_JPY,2021-09-14 21:00:00,2021-09-24 13:00:00,1.0
USD_JPY,2021-09-15 05:00:00,2021-09-24 01:00:00,1.0
CHF_JPY,2021-09-15 13:00:00,2021-09-20 05:00:00,-1.0
CHF_JPY,2021-09-16 01:00:00,2021-09-20 09:00:00,-1.0
CAD_CHF,2021-09-16 05:00:00,2021-09-20 09:00:00,1.0
EUR_CAD,2021-09-16 09:00:00,2021-09-20 05:00:00,1.0
CAD_CHF,2021-09-17 05:00:00,2021-09-20 09:00:00,1.0
CHF_JPY,2021-09-17 13:00:00,2021-09-23 09:00:00,1.0
USD_JPY,2021-09-21 09:00:00,2021-09-23 21:00:00,1.0
CAD_CHF,2021-09-23 01:00:00,2021-09-27 01:00:00,-1.0
EUR_CAD,2021-09-23 05:00:00,2021-09-30 13:00:00,-1.0
EUR_CAD,2021-09-26 21:00:00,2021-09-30 13:00:00,-1.0
CAD_CHF,2021-09-27 01:00:00,2021-10-07 13:00:00,-1.0
EUR_CAD,2021-09-27 05:00:00,2021-10-03 21:00:00,-1.0
EUR_CAD,2021-09-27 13:00:00,2021-10-04 13:00:00,-1.0
EUR_CAD,2021-09-28 01:00:00,2021-10-05 13:00:00,-1.0
CAD_CHF,2021-09-28 01:00:00,2021-10-08 13:00:00,-1.0
CAD_CHF,2021-09-30 05:00:00,2021-10-08 09:00:00,-1.0
CAD_CHF,2021-09-30 13:00:00,2021-10-08 13:00:00,-1.0
CAD_CHF,2021-10-04 01:00:00,2021-10-11 01:00:00,-1.0
CAD_CHF,2021-10-05 13:00:00,2021-10-11 01:00:00,-1.0
CAD_CHF,2021-10-07 13:00:00,2021-10-12 13:00:00,-1.0
CAD_CHF,2021-10-08 05:00:00,2021-10-15 05:00:00,-1.0
EUR_CAD,2021-10-08 13:00:00,2021-10-28 13:00:00,-0.006237222356971682
CAD_CHF,2021-10-08 13:00:00,2021-10-28 13:00:00,0.6484944703064929
CAD_CHF,2021-10-11 01:00:00,2021-10-29 01:00:00,1.0
CAD_CHF,2021-10-12 09:00:00,2021-10-27 13:00:00,1.0
CAD_CHF,2021-10-14 13:00:00,2021-10-27 05:00:00,1.0
CAD_CHF,2021-10-14 21:00:00,2021-10-27 05:00:00,1.0
AUD_CAD,2021-10-19 09:00:00,2021-10-26 21:00:00,-1.0
CAD_CHF,2021-10-19 21:00:00,2021-10-22 13:00:00,1.0
AUD_CAD,2021-10-20 21:00:00,2021-11-09 14:00:00,1.0
CAD_CHF,2021-10-26 01:00:00,2021-10-29 09:00:00,1.0
AUD_CAD,2021-10-26 21:00:00,2021-11-02 13:00:00,1.0
EUR_CAD,2021-10-27 13:00:00,2021-11-09 14:00:00,1.0
USD_JPY,2021-10-28 13:00:00,2021-11-16 14:00:00,1.0
EUR_CAD,2021-10-29 13:00:00,2021-11-09 14:00:00,1.0
USD_JPY,2021-11-05 13:00:00,2021-11-16 14:00:00,1.0
USD_JPY,2021-11-08 06:00:00,2021-11-16 14:00:00,1.0
CHF_JPY,2021-11-09 02:00:00,2021-11-17 22:00:00,-1.0
CAD_CHF,2021-11-10 10:00:00,2021-11-17 06:00:00,-1.0
CAD_CHF,2021-11-15 06:00:00,2021-11-17 02:00:00,-1.0
EUR_CAD,2021-11-15 14:00:00,2021-11-26 06:00:00,1.0
CHF_JPY,2021-11-17 14:00:00,2021-12-07 14:00:00,-0.12693659679729677
CHF_JPY,2021-11-19 10:00:00,2021-12-09 10:00:00,-0.10258163788681048
CAD_CHF,2021-11-23 18:00:00,2021-11-26 06:00:00,1.0
CAD_CHF,2021-11-24 06:00:00,2021-11-26 06:00:00,1.0
CAD_CHF,2021-11-25 14:00:00,2021-11-26 06:00:00,1.0
CHF_JPY,2021-11-26 14:00:00,2021-12-16 10:00:00,1.0
USD_JPY,2021-11-26 14:00:00,2021-12-15 18:00:00,1.0
CHF_JPY,2021-11-29 02:00:00,2021-12-16 06:00:00,1.0
USD_JPY,2021-11-29 02:00:00,2021-12-17 02:00:00,0.24538144457291372
USD_JPY,2021-11-30 02:00:00,2021-12-15 18:00:00,1.0
CAD_CHF,2021-12-03 10:00:00,2021-12-07 06:00:00,-1.0
CAD_CHF,2021-12-06 06:00:00,2021-12-07 06:00:00,-1.0
CAD_CHF,2021-12-06 14:00:00,2021-12-07 14:00:00,-1.0
CAD_CHF,2021-12-07 10:00:00,2021-12-10 14:00:00,1.0
EUR_CAD,2021-12-08 06:00:00,2021-12-10 14:00:00,1.0
AUD_CAD,2021-12-15 10:00:00,2021-12-29 14:00:00,-1.0
CAD_CHF,2021-12-15 18:00:00,2021-12-20 10:00:00,1.0
CAD_CHF,2021-12-16 02:00:00,2021-12-20 10:00:00,1.0
CAD_CHF,2021-12-21 14:00:00,2022-01-02 22:00:00,-1.0
CAD_CHF,2021-12-21 22:00:00,2022-01-02 22:00:00,-1.0
AUD_CAD,2021-12-22 10:00:00,2021-12-31 14:00:00,1.0
CAD_CHF,2021-12-23 06:00:00,2022-01-06 22:00:00,-1.0
CAD_CHF,2021-12-30 06:00:00,2022-01-06 14:00:00,-1.0
CAD_CHF,2021-12-30 18:00:00,2022-01-06 18:00:00,-1.0
EUR_CAD,2021-12-30 18:00:00,2022-01-10 10:00:00,-1.0
CAD_CHF,2021-12-31 02:00:00,2022-01-07 10:00:00,-1.0
CAD_CHF,2021-12-31 14:00:00,2022-01-07 10:00:00,-1.0
EUR_CAD,2021-12-31 14:00:00,2022-01-12 06:00:00,-1.0
EUR_CAD,2022-01-04 10:00:00,2022-01-18 14:00:00,-1.0
CAD_CHF,2022-01-06 14:00:00,2022-01-10 10:00:00,-1.0
CAD_CHF,2022-01-10 02:00:00,2022-01-11 18:00:00,-1.0
EUR_CAD,2022-01-10 06:00:00,2022-01-18 22:00:00,-1.0
CHF_JPY,2022-01-10 10:00:00,2022-01-28 10:00:00,-0.6005307762000546
CAD_CHF,2022-01-10 18:00:00,2022-01-24 06:00:00,1.0
CAD_CHF,2022-01-11 14:00:00,2022-01-14 10:00:00,1.0
EUR_CAD,2022-01-11 14:00:00,2022-01-18 22:00:00,-1.0
USD_JPY,2022-01-12 14:00:00,2022-01-28 06:00:00,1.0
CAD_CHF,2022-01-17 06:00:00,2022-01-24 10:00:00,1.0
CAD_CHF,2022-01-17 22:00:00,2022-01-24 06:00:00,1.0
CAD_CHF,2022-01-18 10:00:00,2022-01-24 06:00:00,1.0
EUR_CAD,2022-01-18 10:00:00,2022-02-03 10:00:00,1.0
CAD_CHF,2022-01-18 18:00:00,2022-01-21 18:00:00,1.0
CAD_CHF,2022-01-19 06:00:00,2022-01-21 14:00:00,1.0
EUR_CAD,2022-01-20 14:00:00,2022-01-21 18:00:00,1.0
CAD_CHF,2022-01-20 14:00:00,2022-01-21 06:00:00,1.0
CHF_JPY,2022-01-20 22:00:00,2022-02-09 22:00:00,0.5576567152168651
CHF_JPY,2022-01-25 02:00:00,2022-02-10 14:00:00,1.0
CAD_CHF,2022-01-26 06:00:00,2022-02-02 10:00:00,1.0
CAD_CHF,2022-01-27 10:00:00,2022-02-01 10:00:00,1.0
CAD_CHF,2022-01-31 14:00:00,2022-02-02 06:00:00,1.0
CAD_CHF,2022-02-06 22:00:00,2022-02-21 10:00:00,1.0
CAD_CHF,2022-02-07 14:00:00,2022-02-21 06:00:00,1.0
CAD_CHF,2022-02-09 18:00:00,2022-02-20 22:00:00,1.0
CAD_CHF,2022-02-10 10:00:00,2022-02-18 14:00:00,1.0
AUD_CAD,2022-02-10 14:00:00,2022-02-22 22:00:00,-1.0
CAD_CHF,2022-02-11 14:00:00,2022-02-14 06:00:00,1.0
CAD_CHF,2022-02-15 06:00:00,2022-02-21 06:00:00,1.0
USD_JPY,2022-02-17 10:00:00,2022-03-09 10:00:00,0.7554855387186248
USD_JPY,2022-02-17 18:00:00,2022-03-09 18:00:00,0.7969930045592127
AUD_CAD,2022-02-21 02:00:00,2022-03-03 14:00:00,-1.0
USD_JPY,2022-02-21 18:00:00,2022-03-08 22:00:00,1.0
EUR_CAD,2022-02-23 14:00:00,2022-02-27 22:00:00,-1.0
EUR_CAD,2022-02-23 22:00:00,2022-02-27 22:00:00,-1.0
USD_JPY,2022-02-24 02:00:00,2022-02-25 14:00:00,1.0
CHF_JPY,2022-02-24 06:00:00,2022-03-03 06:00:00,1.0
CHF_JPY,2022-02-25 06:00:00,2022-03-03 06:00:00,1.0
CAD_CHF,2022-02-25 10:00:00,2022-03-04 14:00:00,1.0
EUR_CAD,2022-02-25 18:00:00,2022-03-01 10:00:00,-1.0
EUR_CAD,2022-03-02 02:00:00,2022-03-03 06:00:00,-1.0
CAD_CHF,2022-03-02 14:00:00,2022-03-04 10:00:00,1.0
AUD_CAD,2022-03-03 14:00:00,2022-03-04 06:00:00,-1.0
EUR_CAD,2022-03-06 22:00:00,2022-03-07 18:00:00,1.0
CAD_CHF,2022-03-07 06:00:00,2022-03-11 14:00:00,-1.0
CAD_CHF,2022-03-10 10:00:00,2022-03-11 14:00:00,-1.0
CAD_CHF,2022-03-11 10:00:00,2022-03-16 09:00:00,-1.0
CAD_CHF,2022-03-13 21:00:00,2022-03-16 17:00:00,-1.0
CAD_CHF,2022-03-15 13:00:00,2022-03-22 01:00:00,-1.0
CAD_CHF,2022-03-16 09:00:00,2022-03-28 05:00:00,-1.0
CAD_CHF,2022-03-21 21:00:00,2022-03-28 05:00:00,-1.0
EUR_CAD,2022-03-22 01:00:00,2022-03-28 01:00:00,-1.0
EUR_CAD,2022-03-25 13:00:00,2022-03-29 09:00:00,1.0
CAD_CHF,2022-03-25 13:00:00,2022-03-31 09:00:00,1.0
CAD_CHF,2022-03-28 01:00:00,2022-03-30 13:00:00,1.0
CAD_CHF,2022-04-01 09:00:00,2022-04-14 13:00:00,-1.0
CAD_CHF,2022-04-04 01:00:00,2022-04-14 13:00:00,-1.0
CAD_CHF,2022-04-04 17:00:00,2022-04-14 13:00:00,-1.0
AUD_CAD,2022-04-05 01:00:00,2022-04-07 09:00:00,1.0
CAD_CHF,2022-04-05 05:00:00,2022-04-12 01:00:00,1.0
EUR_CAD,2022-04-05 09:00:00,2022-04-25 09:00:00,0.5589911749818445
CAD_CHF,2022-04-06 05:00:00,2022-04-11 13:00:00,1.0
CAD_CHF,2022-04-08 09:00:00,2022-04-18 21:00:00,-1.0
CAD_CHF,2022-04-13 13:00:00,2022-04-14 13:00:00,-1.0
CAD_CHF,2022-04-14 05:00:00,2022-04-19 09:00:00,-1.0
CAD_CHF,2022-04-15 01:00:00,2022-04-19 21:00:00,-1.0
EUR_CAD,2022-04-18 13:00:00,2022-04-22 13:00:00,1.0
CAD_CHF,2022-04-18 13:00:00,2022-04-19 21:00:00,-1.0
CAD_CHF,2022-04-19 17:00:00,2022-04-21 05:00:00,-1.0
CAD_CHF,2022-04-20 13:00:00,2022-04-24 21:00:00,1.0
EUR_CAD,2022-04-20 13:00:00,2022-04-22 09:00:00,1.0
EUR_CAD,2022-04-20 21:00:00,2022-04-22 05:00:00,1.0
CAD_CHF,2022-04-21 01:00:00,2022-04-22 09:00:00,1.0
CHF_JPY,2022-04-25 13:00:00,2022-04-28 05:00:00,1.0
CAD_CHF,2022-04-26 01:00:00,2022-04-26 13:00:00,1.0
CHF_JPY,2022-04-26 09:00:00,2022-04-28 05:00:00,1.0
CHF_JPY,2022-04-27 09:00:00,2022-04-28 01:00:00,1.0
CAD_CHF,2022-04-27 17:00:00,2022-04-29 09:00:00,-1.0
EUR_CAD,2022-04-27 21:00:00,2022-05-09 09:00:00,1.0
EUR_CAD,2022-04-28 13:00:00,2022-05-06 13:00:00,1.0
CAD_CHF,2022-04-28 21:00:00,2022-05-04 13:00:00,-1.0
CAD_CHF,2022-04-29 09:00:00,2022-04-29 17:00:00,1.0
EUR_CAD,2022-04-29 09:00:00,2022-04-29 17:00:00,1.0
CAD_CHF,2022-05-03 01:00:00,2022-05-04 17:00:00,-1.0
CAD_CHF,2022-05-04 05:00:00,2022-05-13 13:00:00,-1.0
CAD_CHF,2022-05-04 13:00:00,2022-05-13 13:00:00,-1.0
AUD_CAD,2022-05-04 17:00:00,2022-05-05 13:00:00,1.0
CAD_CHF,2022-05-05 09:00:00,2022-05-10 01:00:00,1.0
CHF_JPY,2022-05-09 17:00:00,2022-05-12 05:00:00,-1.0
CAD_CHF,2022-05-11 21:00:00,2022-05-13 13:00:00,-1.0
CHF_JPY,2022-05-12 01:00:00,2022-05-12 05:00:00,-1.0
USD_JPY,2022-05-12 05:00:00,2022-05-19 09:00:00,-1.0
CAD_CHF,2022-05-12 13:00:00,2022-05-13 17:00:00,-1.0
CAD_CHF,2022-05-13 13:00:00,2022-05-18 17:00:00,1.0
