tr_n,tr_w,tr_l,tr_t,tr_wr,tr_ci_low,tr_ci_high,te_n,te_w,te_l,te_t,te_wr,te_ci_low,te_ci_high,pair,tf,period,threshold,recovery,direction,total_n
70.0,31.0,38.0,1.0,0.4492753623188406,0.3319059093412949,0.5666448152963863,31.0,13.0,12.0,6.0,0.52,0.32415686277022626,0.7158431372297738,GBP_CHF,H4,7,30,4,short,101
937.0,417.0,479.0,41.0,0.4654017857142857,0.43274075838355364,0.49806281304501776,402.0,167.0,169.0,66.0,0.49702380952380953,0.4435613735506406,0.5504862454969784,GBP_CHF,H4,7,35,1,short,1339
460.0,196.0,239.0,25.0,0.45057471264367815,0.4038174398613127,0.4973319854260436,198.0,79.0,83.0,36.0,0.4876543209876543,0.4106817236711106,0.5646269183041981,GBP_CHF,H4,7,35,2,short,658
221.0,90.0,123.0,8.0,0.4225352112676056,0.3561975010863402,0.48887292144887107,96.0,40.0,38.0,18.0,0.5128205128205128,0.40189384650980037,0.6237471791312251,GBP_CHF,H4,7,35,3,short,317
97.0,43.0,52.0,2.0,0.45263157894736844,0.3525379205179121,0.5527252373768248,42.0,19.0,13.0,10.0,0.59375,0.4235813394103515,0.7639186605896485,GBP_CHF,H4,7,35,4,short,139
38.0,12.0,24.0,2.0,0.3333333333333333,0.1793411898749296,0.487325476791737,17.0,5.0,12.0,0.0,0.29411764705882354,0.07751771578937186,0.5107175783282752,GBP_CHF,H4,14,20,1,long,55
16.0,4.0,12.0,0.0,0.25,0.03782377607281254,0.4621762239271875,7.0,2.0,5.0,0.0,0.2857142857142857,0.0,0.6203782963279159,GBP_CHF,H4,14,20,2,long,23
7.0,1.0,6.0,0.0,0.14285714285714285,0.0,0.4020867707934573,4.0,0.0,4.0,0.0,0.0,0.0,0.0,GBP_CHF,H4,14,20,3,long,11
2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_CHF,H4,14,20,4,long,3
116.0,34.0,79.0,3.0,0.3008849557522124,0.21631980833231784,0.385450103172107,50.0,17.0,27.0,6.0,0.38636363636363635,0.24248927814032473,0.530237994586948,GBP_CHF,H4,14,25,1,long,166
58.0,15.0,41.0,2.0,0.26785714285714285,0.1518695357605224,0.3838447499537633,25.0,9.0,14.0,2.0,0.391304347826087,0.19184720669911723,0.5907614889530567,GBP_CHF,H4,14,25,2,long,83
30.0,8.0,21.0,1.0,0.27586206896551724,0.11318972842537128,0.4385344095056632,13.0,4.0,8.0,1.0,0.3333333333333333,0.06661111689694282,0.6000555497697238,GBP_CHF,H4,14,25,3,long,43
11.0,6.0,5.0,0.0,0.5454545454545454,0.2511969573207727,0.8397121335883182,6.0,2.0,3.0,1.0,0.4,0.0,0.8294144850840502,GBP_CHF,H4,14,25,4,long,17
277.0,95.0,170.0,12.0,0.3584905660377358,0.3007509988935018,0.41623013318196983,120.0,37.0,68.0,15.0,0.3523809523809524,0.2610059416143725,0.4437559631475323,GBP_CHF,H4,14,30,1,long,397
144.0,51.0,86.0,7.0,0.3722627737226277,0.291314137892866,0.4532114095523895,62.0,22.0,34.0,6.0,0.39285714285714285,0.26494115480248254,0.5207731309118031,GBP_CHF,H4,14,30,2,long,206
74.0,27.0,42.0,5.0,0.391304347826087,0.2761477137046378,0.5064609819475362,32.0,10.0,20.0,2.0,0.3333333333333333,0.1646433920318547,0.5020232746348119,GBP_CHF,H4,14,30,3,long,106
36.0,18.0,17.0,1.0,0.5142857142857142,0.348703106503375,0.6798683220680535,16.0,5.0,10.0,1.0,0.3333333333333333,0.09476973050886098,0.5718969361578057,GBP_CHF,H4,14,30,4,long,52
506.0,186.0,305.0,15.0,0.3788187372708758,0.33591054431497214,0.42172693022677943,217.0,70.0,117.0,30.0,0.37433155080213903,0.3049673139632165,0.44369578764106155,GBP_CHF,H4,14,35,1,long,723
247.0,103.0,134.0,10.0,0.4345991561181435,0.37148822845642643,0.49771008377986053,107.0,39.0,58.0,10.0,0.4020618556701031,0.30448546036291413,0.4996382509772921,GBP_CHF,H4,14,35,2,long,354
126.0,52.0,68.0,6.0,0.43333333333333335,0.34467076032841854,0.5219959063382482,55.0,18.0,33.0,4.0,0.35294117647058826,0.2217834047494987,0.4840989481916778,GBP_CHF,H4,14,35,3,long,181
58.0,30.0,26.0,2.0,0.5357142857142857,0.40509078093815437,0.6663377904904171,25.0,8.0,16.0,1.0,0.3333333333333333,0.14473224539805557,0.521934421268611,GBP_CHF,H4,14,35,4,long,83
28.0,14.0,14.0,0.0,0.5,0.31479740822547864,0.6852025917745214,13.0,6.0,6.0,1.0,0.5,0.21709836809708338,0.7829016319029166,GBP_CHF,H4,14,20,1,short,41
17.0,5.0,12.0,0.0,0.29411764705882354,0.07751771578937186,0.5107175783282752,8.0,3.0,4.0,1.0,0.42857142857142855,0.06196537297496135,0.7951774841678958,GBP_CHF,H4,14,20,2,short,25
9.0,2.0,7.0,0.0,0.2222222222222222,0.0,0.49383883252136757,5.0,2.0,2.0,1.0,0.5,0.010000000000000009,0.99,GBP_CHF,H4,14,20,3,short,14
5.0,1.0,4.0,0.0,0.2,0.0,0.5506154588719672,3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,GBP_CHF,H4,14,20,4,short,8
84.0,48.0,36.0,0.0,0.5714285714285714,0.4655985189859878,0.677258623871155,37.0,19.0,13.0,5.0,0.59375,0.4235813394103515,0.7639186605896485,GBP_CHF,H4,14,25,1,short,121
47.0,21.0,23.0,3.0,0.4772727272727273,0.32968487189042084,0.6248605826550337,21.0,10.0,9.0,2.0,0.5263157894736842,0.3017999815449016,0.7508315974024667,GBP_CHF,H4,14,25,2,short,68
25.0,9.0,16.0,0.0,0.36,0.17184,0.54816,11.0,5.0,5.0,1.0,0.5,0.19009678930349883,0.8099032106965012,GBP_CHF,H4,14,25,3,short,36
10.0,2.0,7.0,1.0,0.2222222222222222,0.0,0.49383883252136757,5.0,3.0,2.0,0.0,0.6,0.17058551491594975,1.0,GBP_CHF,H4,14,25,4,short,15
231.0,117.0,112.0,2.0,0.5109170305676856,0.44617224601157024,0.5756618151238009,100.0,46.0,39.0,15.0,0.5411764705882353,0.4352416093288616,0.6471113318476089,GBP_CHF,H4,14,30,1,short,331
123.0,55.0,61.0,7.0,0.47413793103448276,0.38326901451095696,0.5650068475580086,53.0,26.0,19.0,8.0,0.5777777777777777,0.4334663328356338,0.7220892227199216,GBP_CHF,H4,14,30,2,short,176
65.0,25.0,40.0,0.0,0.38461538461538464,0.2663422692705106,0.5028884999602588,29.0,12.0,11.0,6.0,0.5217391304347826,0.3175882379179313,0.7258900229516339,GBP_CHF,H4,14,30,3,short,94
30.0,10.0,19.0,1.0,0.3448275862068966,0.1718316605117934,0.5178235119019997,14.0,6.0,4.0,4.0,0.6,0.2963581056573385,0.9036418943426614,GBP_CHF,H4,14,30,4,short,44
473.0,221.0,243.0,9.0,0.47629310344827586,0.4308489126918379,0.5217372942047138,203.0,86.0,84.0,33.0,0.5058823529411764,0.4307249857759935,0.5810397201063594,GBP_CHF,H4,14,35,1,short,676
235.0,106.0,116.0,13.0,0.4774774774774775,0.4117709468005835,0.5431840081543715,102.0,42.0,43.0,17.0,0.49411764705882355,0.3878290791015675,0.6004062150160796,GBP_CHF,H4,14,35,2,short,337
119.0,50.0,65.0,4.0,0.43478260869565216,0.34417785349395286,0.5253873638973515,52.0,21.0,20.0,11.0,0.5121951219512195,0.3591903656558928,0.6651998782465463,GBP_CHF,H4,14,35,3,short,171
55.0,24.0,30.0,1.0,0.4444444444444444,0.31190910954195983,0.576979779346929,24.0,12.0,6.0,6.0,0.6666666666666666,0.44888888888888884,0.8844444444444444,GBP_CHF,H4,14,35,4,short,79
11.0,4.0,7.0,0.0,0.36363636363636365,0.07935652563159407,0.6479162016411333,5.0,3.0,2.0,0.0,0.6,0.17058551491594975,1.0,GBP_CHF,H4,21,20,1,long,16
5.0,1.0,4.0,0.0,0.2,0.0,0.5506154588719672,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,GBP_CHF,H4,21,20,2,long,8
3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,GBP_CHF,H4,21,20,3,long,5
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GBP_CHF,H4,21,20,4,long,1
45.0,12.0,33.0,0.0,0.26666666666666666,0.13746000858037777,0.39587332475295556,20.0,10.0,9.0,1.0,0.5263157894736842,0.3017999815449016,0.7508315974024667,GBP_CHF,H4,21,25,1,long,65
21.0,5.0,16.0,0.0,0.23809523809523808,0.05592722447817858,0.4202632517122976,9.0,5.0,4.0,0.0,0.5555555555555556,0.23091161215558614,0.8801994989555251,GBP_CHF,H4,21,25,2,long,30
11.0,2.0,9.0,0.0,0.18181818181818182,0.0,0.40974912948563447,6.0,1.0,4.0,1.0,0.2,0.0,0.5506154588719672,GBP_CHF,H4,21,25,3,long,17
4.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.8667777662061142,2.0,1.0,1.0,0.0,0.5,0.0,1.0,GBP_CHF,H4,21,25,4,long,6
125.0,35.0,85.0,5.0,0.2916666666666667,0.21034098965908968,0.3729923436742437,55.0,22.0,28.0,5.0,0.44,0.3024085584056915,0.5775914415943085,GBP_CHF,H4,21,30,1,long,180
67.0,19.0,46.0,2.0,0.2923076923076923,0.18173656109843062,0.40287882351695403,30.0,11.0,18.0,1.0,0.3793103448275862,0.20270995022817426,0.5559107394269981,GBP_CHF,H4,21,30,2,long,97
37.0,9.0,27.0,1.0,0.25,0.10854918404854169,0.3914508159514583,17.0,6.0,10.0,1.0,0.375,0.13777977004479572,0.6122202299552043,GBP_CHF,H4,21,30,3,long,54
14.0,7.0,7.0,0.0,0.5,0.2380839829258241,0.7619160170741759,6.0,2.0,3.0,1.0,0.4,0.0,0.8294144850840502,GBP_CHF,H4,21,30,4,long,20
342.0,120.0,209.0,13.0,0.364741641337386,0.3127269542104632,0.4167563284643088,147.0,51.0,78.0,18.0,0.3953488372093023,0.31097575872710764,0.47972191569149697,GBP_CHF,H4,21,35,1,long,489
177.0,63.0,106.0,8.0,0.3727810650887574,0.2998774235642856,0.44568470661322923,76.0,34.0,36.0,6.0,0.4857142857142857,0.36862970090484126,0.6027988705237302,GBP_CHF,H4,21,35,2,long,253
91.0,32.0,54.0,5.0,0.37209302325581395,0.2699331692625755,0.4742528772490524,40.0,15.0,22.0,3.0,0.40540540540540543,0.24720395705326467,0.5636068537575462,GBP_CHF,H4,21,35,3,long,131
41.0,21.0,19.0,1.0,0.525,0.3702422053659332,0.6797577946340668,18.0,6.0,11.0,1.0,0.35294117647058826,0.12576925204214065,0.5801131008990359,GBP_CHF,H4,21,35,4,long,59
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,2.0,2.0,0.0,0.0,1.0,1.0,1.0,GBP_CHF,H4,21,20,1,short,6
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,2.0,2.0,0.0,0.0,1.0,1.0,1.0,GBP_CHF,H4,21,20,2,short,6
2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_CHF,H4,21,20,3,short,3
2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,GBP_CHF,H4,21,20,4,short,3
29.0,15.0,14.0,0.0,0.5172413793103449,0.33536817355696424,0.6991145850637255,13.0,7.0,5.0,1.0,0.5833333333333334,0.30438856248221097,0.8622781041844558,GBP_CHF,H4,21,25,1,short,42
19.0,7.0,12.0,0.0,0.3684210526315789,0.15151817542017268,0.5853239298429852,9.0,5.0,3.0,1.0,0.625,0.28951993352808575,0.9604800664719142,GBP_CHF,H4,21,25,2,short,28
10.0,4.0,6.0,0.0,0.4,0.09635810565733854,0.7036418943426614,5.0,2.0,2.0,1.0,0.5,0.010000000000000009,0.99,GBP_CHF,H4,21,25,3,short,15
7.0,2.0,5.0,0.0,0.2857142857142857,0.0,0.6203782963279159,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,GBP_CHF,H4,21,25,4,short,10
92.0,49.0,42.0,1.0,0.5384615384615384,0.4360340159881504,0.6408890609349265,40.0,24.0,11.0,5.0,0.6857142857142857,0.5319144157533524,0.839514155675219,GBP_CHF,H4,21,30,1,short,132
