instrument,family,cell,timeframe,entry_mode,direction,n,mean_r,nw_lag,nw_se,ci_low,ci_high,baseline_n,baseline_mean_r,excess_r,drag_pct_per_day_to_zero_excess,excess_block_len,excess_boot_se,excess_ci_low,excess_ci_high
XAU_USD,mr_under_limit,cci20_lt-100,H4,market,1,2836,0.020147329330230185,7,0.036495482212976896,-0.05138381580720454,0.0916784744676649,16063,0.06257831355933535,-0.04243098422910517,nan,7,0.042073953482395954,-0.12394733288883293,0.03157381078604921
XAU_USD,mr_under_limit,ema50_dist_low,H4,limit,1,2389,0.2856438706200113,4,0.03309471958811089,0.22077822022731394,0.3505095210127086,16063,0.29657731102977464,-0.01093344040976335,nan,4,0.0358258991738513,-0.08107606813865141,0.060639276019117574
XAU_USD,mr_under_limit,ema50_dist_low,H4,market,1,2389,0.031075819932676465,5,0.03676548327772142,-0.04098452729165751,0.10313616715701045,16063,0.06257831355933535,-0.031502493626658884,nan,5,0.03727550549980497,-0.10403649885156582,0.03845468666445955
XAU_USD,mr_under_limit,macd_hist_low,H4,limit,1,1801,0.2470876821133749,5,0.040171671689176285,0.16835120560258937,0.3258241586241604,16063,0.29657731102977464,-0.04948962891639974,nan,5,0.03988953058617004,-0.12821872446428947,0.01230150967859942
XAU_USD,mr_under_limit,macd_hist_low,H4,market,1,1801,0.04197380324003067,6,0.043215526594959724,-0.04272862888609038,0.12667623536615172,16063,0.06257831355933535,-0.02060451031930468,nan,6,0.04458588468230078,-0.11985526099675547,0.06252176495959362
XAU_USD,mr_under_limit,rsi14_lt30,H4,limit,1,716,0.3364801984665115,5,0.05658050565944849,0.22558240737399246,0.4473779895590305,16063,0.29657731102977464,0.03990288743673687,nan,5,0.058991765202979274,-0.061313099917221704,0.145774232010117
XAU_USD,mr_under_limit,rsi14_lt30,H4,market,1,716,0.0992418760505969,7,0.06565918707879996,-0.029450130623851017,0.2279338827250448,16063,0.06257831355933535,0.03666356249126154,0.01349654295830348,7,0.06515067268008325,-0.09075323804024701,0.15315134494582736
XAU_USD,mr_under_limit,sma50_dist_low,H4,limit,1,2926,0.24870381606794636,5,0.03263773178263746,0.18473386177397694,0.3126737703619158,16063,0.29657731102977464,-0.04787349496182827,nan,5,0.03185970452019276,-0.1123651615764716,0.01653926284127061
XAU_USD,mr_under_limit,sma50_dist_low,H4,market,1,2926,0.003191936424643165,6,0.035587095577144685,-0.06655877090656043,0.07294264375584675,16063,0.06257831355933535,-0.059386377134692185,nan,6,0.037706850023659914,-0.13621344745556227,0.011122769563969005
XAU_USD,mr_under_limit,stoch14_k20,H4,limit,1,2828,0.2683460908245957,6,0.03375436441379924,0.2021875365735492,0.3345046450756422,16063,0.29657731102977464,-0.02823122020517893,nan,6,0.032183926279585974,-0.08667034015310349,0.024976788315552622
XAU_USD,mr_under_limit,stoch14_k20,H4,market,1,2828,0.03922428300858693,7,0.03634662695442214,-0.03201510582208047,0.11046367183925432,16063,0.06257831355933535,-0.023354030550748424,nan,7,0.039845375007710765,-0.09089395133507643,0.05882654462815931
XAU_USD,trend,donchian55,D1,limit,-1,57,0.23959961600849994,1,0.13949058611654083,-0.03380193277992011,0.5130011647969199,3166,0.10324145766561307,0.13635815834288686,nan,1,0.12480910031947443,-0.1061903489044523,0.3585408262500943
XAU_USD,trend,donchian55,D1,limit,1,186,0.2573617523831002,0,0.07046008114745404,0.11925999333409029,0.3954635114321101,3166,0.2800050065488276,-0.022643254165727378,nan,1,0.07034399522964828,-0.17395805248960927,0.1075651639478471
XAU_USD,trend,donchian55,D1,market,-1,57,-0.14642419196902265,1,0.152602574265693,-0.4455252375297809,0.15267685359173558,3166,-0.146342510705384,-8.168126363863881e-05,nan,1,0.12740255433799555,-0.23873275936237287,0.21987420303022104
XAU_USD,trend,donchian55,D1,market,1,186,-0.0006472433957072517,0,0.07330066243454257,-0.1443165417674107,0.14302205497599618,3166,0.05896386958520349,-0.05961111298091074,nan,1,0.08162399062616928,-0.21147608967474257,0.10740377764641784
XAU_USD,trend,donchian55,H4,limit,-1,377,0.15844898400183557,6,0.06146369896575999,0.037980134028946,0.27891783397472514,16063,0.12933011893317045,0.029118865068665123,nan,6,0.05660822987513214,-0.09218256834377221,0.1339570662472942
XAU_USD,trend,donchian55,H4,limit,1,779,0.3600944068026464,5,0.03980473323544639,0.2820771296611715,0.43811168394412137,16063,0.29657731102977464,0.06351709577287179,nan,5,0.04114003988720231,-0.012699946926759263,0.14433075164289078
XAU_USD,trend,donchian55,H4,market,-1,377,-0.1233466557597731,6,0.063205610451935,-0.2472296522455657,0.0005363407260194908,16063,-0.1226428660713602,-0.0007037896884129063,nan,6,0.06083980542856608,-0.12465882256331116,0.10441263404015144
XAU_USD,trend,donchian55,H4,market,1,779,0.12590113868702937,5,0.04535133528298538,0.03701252153237804,0.2147897558416807,16063,0.06257831355933535,0.06332282512769402,nan,5,0.044525929183673735,-0.011696421360684696,0.15195833391945465
XAU_USD,trend,supertrend10x3,D1,limit,-1,1346,0.09903184962599275,1,0.032654456445829434,0.03502911499216706,0.16303458425981843,3166,0.10324145766561307,-0.0042096080396203245,nan,1,0.030960943807395627,-0.06721359592949121,0.05280659919379966
XAU_USD,trend,supertrend10x3,D1,limit,1,1811,0.27753284788342547,1,0.026617540021520114,0.22536246944124605,0.3297032263256049,3166,0.2800050065488276,-0.0024721586654021244,nan,1,0.02793905300815739,-0.05555975553603563,0.044775180194606495
XAU_USD,trend,supertrend10x3,D1,market,-1,1346,-0.14916782186435532,1,0.03300725289398452,-0.21386203753656496,-0.08447360619214565,3166,-0.146342510705384,-0.0028253111589713054,nan,1,0.030740249755291844,-0.06432472931463225,0.05374127067459901
XAU_USD,trend,supertrend10x3,D1,market,1,1811,0.0589276408327396,1,0.028055370091326696,0.003939115453739282,0.11391616621173992,3166,0.05896386958520349,-3.622875246388907e-05,nan,1,0.029744867332699418,-0.05171123564853651,0.054340704636539616
XAU_USD,trend,supertrend10x3,H4,limit,-1,7576,0.14774250183013288,6,0.02382877914582617,0.10103809470431359,0.19444690895595218,16063,0.12933011893317045,0.018412382896962426,nan,6,0.02728454034611034,-0.03392460438848209,0.07413349280621517
XAU_USD,trend,supertrend10x3,H4,limit,1,8478,0.32183379544482754,6,0.02095095341868736,0.2807699267442003,0.36289766414545477,16063,0.29657731102977464,0.025256484415052904,0.016626243099028326,6,0.024189136078187713,-0.01956200587444816,0.07437620063642189
XAU_USD,trend,supertrend10x3,H4,market,-1,7576,-0.09526051754078696,7,0.025512025367535003,-0.14526408726115556,-0.04525694782041836,16063,-0.1226428660713602,0.02738234853057324,nan,7,0.03071264693747343,-0.0348931104879809,0.09224609923894785
XAU_USD,trend,supertrend10x3,H4,market,1,8478,0.08585110327945275,7,0.023925788904275287,0.03895655702707319,0.13274564953183232,16063,0.06257831355933535,0.0232727897201174,0.10575381027727528,7,0.03258691145020241,-0.038047695905174754,0.08954706758501091
XAU_USD,trend,tsmom63,D1,limit,-1,1071,0.12938341198024403,1,0.03692946712450547,0.05700165641621331,0.20176516754427476,3166,0.10324145766561307,0.026141954314630955,nan,1,0.03872943019439847,-0.04878125498935436,0.10299738630784205
XAU_USD,trend,tsmom63,D1,limit,1,2032,0.28184951571740696,1,0.024936276036856785,0.23297441468516766,0.33072461674964626,3166,0.2800050065488276,0.0018445091685793669,nan,1,0.02908889122496448,-0.06215083611811882,0.0464777843970176
XAU_USD,trend,tsmom63,D1,market,-1,1071,-0.10969789139456725,1,0.037317753135641174,-0.18284068754042393,-0.03655509524871055,3166,-0.146342510705384,0.036644619310816764,nan,1,0.0372082029664851,-0.03602162698835216,0.10416120672145408
XAU_USD,trend,tsmom63,D1,market,1,2032,0.06242195885724739,1,0.026207215285972342,0.0110558168967416,0.11378810081775317,3166,0.05896386958520349,0.003458089272043899,nan,1,0.030477743768952615,-0.050900860787969335,0.05629728714393153
XAU_USD,trend,tsmom63,H4,limit,-1,6856,0.12275070877742332,7,0.026013952414965395,0.07176336204409114,0.1737380555107555,16063,0.12933011893317045,-0.006579410155747131,nan,7,0.03250662984479499,-0.0698115072661293,0.05613666003071386
XAU_USD,trend,tsmom63,H4,limit,1,9144,0.2854129901239739,6,0.020389515517866778,0.24544953970895503,0.3253764405389928,16063,0.29657731102977464,-0.011164320905800718,nan,6,0.024982244221792644,-0.05409395365986326,0.03265412925591996
XAU_USD,trend,tsmom63,H4,market,-1,6856,-0.13234449409019144,7,0.0266573862449043,-0.18459297113020387,-0.08009601705017902,16063,-0.1226428660713602,-0.009701628018831246,nan,7,0.03286929263878508,-0.07060149936540927,0.054849786266636766
XAU_USD,trend,tsmom63,H4,market,1,9144,0.05436411560490282,6,0.022015020784568972,0.011214674867147632,0.09751355634265801,16063,0.06257831355933535,-0.008214197954432532,nan,6,0.02726040266794068,-0.05908729611243943,0.04596458404725987
XCU_USD,mr_under_limit,atr_range_exp,H4,limit,1,2257,0.21343706423231318,2,0.021840790031511712,0.17062911577055023,0.2562450126940761,16053,0.21995892012553847,-0.006521855893225292,nan,2,0.023830222477071,-0.052928557808925525,0.040170958991168036
XCU_USD,mr_under_limit,atr_range_exp,H4,market,1,2257,-0.02126245665157281,3,0.023140072865150258,-0.06661699946726732,0.024092086164121694,16053,-0.01737678045142146,-0.003885676200151348,nan,3,0.02537138216233956,-0.04867805202300129,0.046768596809401514
XCU_USD,mr_under_limit,bb_p20_2,H4,limit,1,788,0.24929535847546316,2,0.042334034414943114,0.16632065102217466,0.33227006592875163,16053,0.21995892012553847,0.029336438349924693,nan,2,0.03877611987471008,-0.04576920002021189,0.10473988010286661
XCU_USD,mr_under_limit,bb_p20_2,H4,market,1,788,0.015924658150340575,2,0.04367762216314078,-0.06968348128941534,0.10153279759009651,16053,-0.01737678045142146,0.03330143860176203,nan,2,0.04060480421184616,-0.04164544604373489,0.10686172670494627
XCU_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3045,0.22226536662012442,2,0.02401466506208381,0.17519662309844014,0.2693341101418087,16053,0.21995892012553847,0.0023064464945859453,nan,2,0.024271093839041382,-0.04826475732777873,0.04399070976959588
XCU_USD,mr_under_limit,cci20_lt-100,H4,market,1,3045,-0.0035489174860810664,2,0.02475756780832313,-0.0520737503903944,0.04497591541823226,16053,-0.01737678045142146,0.013827862965340394,0.3079806321302587,2,0.026429762755212322,-0.03437273351647785,0.061777559931178005
XCU_USD,mr_under_limit,ema50_dist_low,H4,limit,1,3731,0.26842225387100016,2,0.02174818846123085,0.2257958044869877,0.3110487032550126,16053,0.21995892012553847,0.04846333374546169,nan,2,0.02112505853426666,0.013733350323027775,0.08833198079556066
XCU_USD,mr_under_limit,ema50_dist_low,H4,market,1,3731,0.03751600659869202,2,0.02289018282998184,-0.007348751748072389,0.08238076494545643,16053,-0.01737678045142146,0.05489278705011348,nan,2,0.022185624051197395,0.01605343229997467,0.0998855085318544
XCU_USD,mr_under_limit,macd_hist_low,H4,limit,1,1803,0.20109825657945923,2,0.031082839260332583,0.14017589162920738,0.2620206215297111,16053,0.21995892012553847,-0.018860663546079237,nan,2,0.0305588890834903,-0.07262838021266639,0.03538136499143597
XCU_USD,mr_under_limit,macd_hist_low,H4,market,1,1803,-0.05279467209027562,2,0.032014718794152235,-0.115543520926814,0.009954176746262755,16053,-0.01737678045142146,-0.03541789163885416,nan,2,0.03018526644962566,-0.09267750213570838,0.02464660866310011
XCU_USD,mr_under_limit,rsi14_lt30,H4,limit,1,703,0.1431859175478634,2,0.049795908309876236,0.04558593726050597,0.2407858978352208,16053,0.21995892012553847,-0.07677300257767508,nan,2,0.048923239382059,-0.18235682627635436,0.01495313274113853
XCU_USD,mr_under_limit,rsi14_lt30,H4,market,1,703,-0.07004900314927788,2,0.05087222294069774,-0.16975856011304544,0.029660553814489676,16053,-0.01737678045142146,-0.052672222697856416,nan,2,0.04899027571876465,-0.15534926127455392,0.028657468034131734
XCU_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4209,0.25855666428497515,2,0.020431173570783456,0.21851156408623956,0.29860176448371073,16053,0.21995892012553847,0.038597744159436675,nan,2,0.02122097994436182,-0.0015901947096902589,0.08134891464716205
XCU_USD,mr_under_limit,sma50_dist_low,H4,market,1,4209,0.022050804817182603,2,0.021506571795181385,-0.020102075901372907,0.06420368553573812,16053,-0.01737678045142146,0.039427585268604064,nan,2,0.02208033164874638,0.0015801637433083176,0.0850190202239403
XCU_USD,mr_under_limit,stoch14_k20,H4,limit,1,3049,0.20219760006409376,2,0.023768231679297373,0.1556118659726709,0.24878333415551662,16053,0.21995892012553847,-0.017761320061444708,nan,2,0.022304650402566604,-0.06508138357921434,0.02524688248785714
XCU_USD,mr_under_limit,stoch14_k20,H4,market,1,3049,-0.03972065221747025,2,0.024658512542061767,-0.08805133679991131,0.008610032364970814,16053,-0.01737678045142146,-0.02234387176604879,nan,2,0.021355138300433087,-0.06469637791714021,0.017195113148862573
XCU_USD,trend,donchian55,D1,limit,-1,63,0.024654908367882488,0,0.12574453922906442,-0.22180438852108378,0.27111420525684876,3164,0.06783620440457788,-0.04318129603669539,nan,1,0.12082919620083525,-0.286959333876197,0.1607012769645333
XCU_USD,trend,donchian55,D1,limit,1,139,0.12007738679996457,0,0.08361659858505753,-0.04381114642674819,0.2839659200266773,3164,0.12574113384375116,-0.005663747043786582,nan,1,0.08719305342094429,-0.17874845589336913,0.16202796007621165
XCU_USD,trend,donchian55,D1,market,-1,63,-0.10246599404373766,0,0.12600325114917796,-0.34943236629612645,0.14450037820865114,3164,-0.13329951481892396,0.030833520775186307,nan,1,0.1222506304864138,-0.20244751884171475,0.2659323490925667
XCU_USD,trend,donchian55,D1,market,1,139,-0.16757892177494915,0,0.08415335908839744,-0.33251950558820814,-0.0026383379616901625,3164,-0.09726917347884813,-0.07030974829610102,nan,1,0.08273989725926702,-0.2329681511597744,0.08891311797475908
XCU_USD,trend,donchian55,H4,limit,-1,396,0.12072945470219089,2,0.054873553305262036,0.0131772902238773,0.2282816191805045,16053,0.14695635193541912,-0.026226897233228227,nan,2,0.057797643215856835,-0.12023435548731681,0.09119952456130537
XCU_USD,trend,donchian55,H4,limit,1,649,0.24354147944372606,2,0.0417052215000346,0.16179924530365825,0.3252837135837939,16053,0.21995892012553847,0.02358255931818759,nan,2,0.035686555123862464,-0.04902032644070128,0.08987505322867934
XCU_USD,trend,donchian55,H4,market,-1,396,-0.10162023681256874,2,0.058606308552310346,-0.21648860157509703,0.01324812794995954,16053,-0.09549302040657004,-0.006127216405998698,nan,2,0.056515307770915214,-0.10307947801728817,0.10972580235849154
XCU_USD,trend,donchian55,H4,market,1,649,0.00945419739380704,2,0.046241474953256936,-0.08117909351457656,0.10008748830219064,16053,-0.01737678045142146,0.0268309778452285,nan,2,0.04246738888408894,-0.06215811156655264,0.09294695634950344
XCU_USD,trend,supertrend10x3,D1,limit,-1,1407,0.057661596392559814,0,0.026518551239632062,0.005685235962880973,0.10963795682223865,3164,0.06783620440457788,-0.010174608012018069,nan,1,0.03386353394521415,-0.06973975651742445,0.054872210555659155
XCU_USD,trend,supertrend10x3,D1,limit,1,1748,0.11491886580676294,0,0.023587767308584463,0.0686868418819374,0.16115088973158848,3164,0.12574113384375116,-0.010822268036988214,nan,1,0.03124176786383033,-0.0714440955287472,0.04851158869099845
XCU_USD,trend,supertrend10x3,D1,market,-1,1407,-0.14573547207559173,0,0.026547201556510473,-0.19776798712635224,-0.09370295702483121,3164,-0.13329951481892396,-0.012435957256667768,nan,1,0.03635244148199766,-0.0776804617293148,0.05502949124786715
XCU_USD,trend,supertrend10x3,D1,market,1,1748,-0.10807152060260522,0,0.02386121478575697,-0.1548395015826889,-0.06130353962252156,3164,-0.09726917347884813,-0.010802347123757092,nan,1,0.02961030966107312,-0.06534256142545247,0.04259999136025707
XCU_USD,trend,supertrend10x3,H4,limit,-1,7706,0.12896643135762548,2,0.01602416576833124,0.09755906645169625,0.1603737962635547,16053,0.14695635193541912,-0.01798992057779364,nan,2,0.018241490436655385,-0.05379977083384972,0.015893109489258272
XCU_USD,trend,supertrend10x3,H4,limit,1,8338,0.21191150956520158,2,0.01513833842334674,0.18224036625544196,0.2415826528749612,16053,0.21995892012553847,-0.008047410560336893,nan,2,0.016099773882746145,-0.0422857615567715,0.017177313842748468
XCU_USD,trend,supertrend10x3,H4,market,-1,7706,-0.11486830283649539,2,0.016409158669240975,-0.1470302538282077,-0.08270635184478309,16053,-0.09549302040657004,-0.019375282429925353,nan,2,0.018130150077152355,-0.05338532915687554,0.015452453641739384
XCU_USD,trend,supertrend10x3,H4,market,1,8338,-0.03094616558673977,2,0.01595654549944378,-0.06222099476564957,0.00032866359217003857,16053,-0.01737678045142146,-0.013569385135318308,nan,2,0.016605515572689487,-0.04669931762997579,0.019480151851820112
XCU_USD,trend,tsmom63,D1,limit,-1,1289,0.07592240695980412,0,0.027636950299409154,0.02175398437296218,0.13009082954664608,3164,0.06783620440457788,0.00808620255522624,nan,1,0.03264936228732129,-0.05550142261215471,0.07604939266593734
XCU_USD,trend,tsmom63,D1,limit,1,1812,0.12240261853782204,0,0.02315063698802992,0.0770273700412834,0.16777786703436068,3164,0.12574113384375116,-0.0033385153059291156,nan,1,0.03127445836507379,-0.06449235943498595,0.06111027219426895
XCU_USD,trend,tsmom63,D1,market,-1,1289,-0.12281137119657451,0,0.027792041880333334,-0.17728377328202785,-0.06833896911112117,3164,-0.13329951481892396,0.010488143622349455,nan,1,0.03374672433296597,-0.04768229469249194,0.08452740290316132
XCU_USD,trend,tsmom63,D1,market,1,1812,-0.10374775886944972,0,0.023451763783557948,-0.1497132158852233,-0.05778230185367614,3164,-0.09726917347884813,-0.006478585390601588,nan,1,0.029878832172230623,-0.05769208883046725,0.04382975072893127
XCU_USD,trend,tsmom63,H4,limit,-1,7148,0.12126332740631494,2,0.016485069040101615,0.08895259208771578,0.1535740627249141,16053,0.14695635193541912,-0.025693024529104172,nan,2,0.018759776777805725,-0.059274749062886115,0.014584812411052602
XCU_USD,trend,tsmom63,H4,limit,1,8841,0.20855539540990006,2,0.014587966095780277,0.17996298186217072,0.2371478089576294,16053,0.21995892012553847,-0.011403524715638408,nan,2,0.017980126760831206,-0.04391038945412495,0.021339402248177344
XCU_USD,trend,tsmom63,H4,market,-1,7148,-0.12424912703398293,2,0.016860716117324957,-0.15729613062393985,-0.091202123444026,16053,-0.09549302040657004,-0.02875610662741289,nan,2,0.018911612611777668,-0.06425026676299718,0.009298591674629013
XCU_USD,trend,tsmom63,H4,market,1,8841,-0.038802606583884264,2,0.015340508835352313,-0.0688700039011748,-0.00873520926659373,16053,-0.01737678045142146,-0.021425826132462803,nan,2,0.0189757172004084,-0.05972527583519281,0.012054400782427506
XPD_USD,mr_under_limit,atr_range_exp,H4,limit,1,2448,-0.23057571632062057,1,0.022982200824576453,-0.27562082993679043,-0.1855306027044507,15953,-0.2633868900418041,0.03281117372118353,0.019063373541177334,1,0.022696691134025254,-0.01463052049028393,0.06820799282181007
XPD_USD,mr_under_limit,atr_range_exp,H4,market,1,2448,-0.4638963358533484,1,0.023582597629478837,-0.510118227207127,-0.41767444449956986,15953,-0.4968397184977627,0.03294338264441432,0.020117481508665346,1,0.024312430762386997,-0.015725015999740244,0.07924501300476786
XPD_USD,mr_under_limit,bb_p20_2,H4,limit,1,773,-0.16194883906767557,0,0.03697724379622724,-0.23442423690828096,-0.08947344122707018,15953,-0.2633868900418041,0.10143805097412853,nan,1,0.03842397434408094,0.03471156612610806,0.17275275471986273
XPD_USD,mr_under_limit,bb_p20_2,H4,market,1,773,-0.42725224640079573,1,0.042686883736174824,-0.5109185385236984,-0.34358595427789307,15953,-0.4968397184977627,0.06958747209696697,nan,1,0.03981643998558872,-0.008969943551801213,0.15040795906414114
XPD_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3035,-0.28280204605223835,1,0.02273920645106845,-0.3273708906963325,-0.2382332014081442,15953,-0.2633868900418041,-0.019415156010434254,nan,1,0.02138334565654801,-0.0596139429991889,0.026080658863068828
XPD_USD,mr_under_limit,cci20_lt-100,H4,market,1,3035,-0.5339854857476516,1,0.023143986385759346,-0.57934769906374,-0.4886232724315633,15953,-0.4968397184977627,-0.037145767249888884,nan,1,0.022180908053244793,-0.07930239197508981,0.004547041936246757
XPD_USD,mr_under_limit,ema50_dist_low,H4,limit,1,5153,-0.2681455133839703,0,0.014972824998668845,-0.29749225038136123,-0.23879877638657937,15953,-0.2633868900418041,-0.004758623342166202,nan,1,0.01814155218154739,-0.039035092471206366,0.030315904990558248
XPD_USD,mr_under_limit,ema50_dist_low,H4,market,1,5153,-0.5009648643297944,1,0.01831878390720224,-0.5368696807879108,-0.465060047871678,15953,-0.4968397184977627,-0.0041251458320316625,nan,1,0.017428564278495755,-0.038296720858163075,0.02661127918105957
XPD_USD,mr_under_limit,macd_hist_low,H4,limit,1,1820,-0.3146923223528102,1,0.029281658969242348,-0.3720843739325252,-0.2573002707730952,15953,-0.2633868900418041,-0.051305432311006094,nan,1,0.024269756234420885,-0.10177734239279067,-0.00761175035705705
XPD_USD,mr_under_limit,macd_hist_low,H4,market,1,1820,-0.5760566904480271,1,0.029590226018911498,-0.6340535334450936,-0.5180598474509606,15953,-0.4968397184977627,-0.07921697195026439,nan,1,0.025726164916135164,-0.1295924734368964,-0.03316636591568496
XPD_USD,mr_under_limit,rsi14_lt30,H4,limit,1,767,-0.272697928964506,0,0.03783978232114003,-0.3468639023139405,-0.19853195561507156,15953,-0.2633868900418041,-0.009311038922701909,nan,1,0.03723402670007434,-0.0815036162251991,0.064994325138717
XPD_USD,mr_under_limit,rsi14_lt30,H4,market,1,767,-0.5140403040899437,1,0.04541099149786954,-0.6030458474257681,-0.4250347607541194,15953,-0.4968397184977627,-0.017200585592181017,nan,1,0.03936589621847945,-0.09170904728623737,0.053678200823007935
XPD_USD,mr_under_limit,sma50_dist_low,H4,limit,1,5488,-0.27489368055578955,1,0.017483938190138132,-0.3091621994084603,-0.24062516170311882,15953,-0.2633868900418041,-0.011506790513985454,nan,1,0.01745518155310824,-0.04472924760462056,0.01685756185740027
XPD_USD,mr_under_limit,sma50_dist_low,H4,market,1,5488,-0.5050747043718928,1,0.0178298626246942,-0.5400212351162935,-0.4701281736274922,15953,-0.4968397184977627,-0.00823498587413013,nan,1,0.017578361146156136,-0.03977314364635768,0.022669649010154797
XPD_USD,mr_under_limit,stoch14_k20,H4,limit,1,2838,-0.22439816929261044,1,0.02288147891619863,-0.26924586796835975,-0.17955047061686114,15953,-0.2633868900418041,0.038988720749193656,nan,1,0.021337373413722695,-0.0017116208054928845,0.0758416752111955
XPD_USD,mr_under_limit,stoch14_k20,H4,market,1,2838,-0.4635588088235721,1,0.023697452824281973,-0.5100058163591648,-0.4171118012879794,15953,-0.4968397184977627,0.03328090967419062,nan,1,0.021737822088594195,-0.013373643701946498,0.07060668452647578
XPD_USD,trend,donchian55,D1,limit,-1,62,-0.4852957981591172,0,0.13926418135546967,-0.7582535936158378,-0.21233800270239667,3155,-0.5952659323631317,0.10997013420401452,nan,1,0.13366245631165838,-0.134335027768242,0.3546710967777838
XPD_USD,trend,donchian55,D1,limit,1,155,-0.4952970205003496,0,0.08520326427074026,-0.6622954184710006,-0.3282986225296987,3155,-0.5096351581480465,0.01433813764769687,0.0020326736521713183,1,0.08736107436382903,-0.1700924005665856,0.1701287434892642
XPD_USD,trend,donchian55,D1,market,-1,62,-0.7444122634609659,0,0.12995251090009946,-0.9991191848251608,-0.48970534209677097,3155,-0.774000531425418,0.02958826796445213,nan,1,0.11367813568539761,-0.17983500828552107,0.2529079334676975
XPD_USD,trend,donchian55,D1,market,1,155,-0.636074906981357,0,0.08337256421992226,-0.7994851328524046,-0.47266468111030946,3155,-0.6865203412510915,0.05044543426973447,0.012319140321476612,1,0.0890673108193048,-0.11209013726942557,0.2123228710322785
XPD_USD,trend,donchian55,H4,limit,-1,366,-0.3249941232101344,0,0.05673050094257841,-0.43618590505758803,-0.2138023413626807,15953,-0.33388424689513035,0.008890123684995976,nan,1,0.058829793830293874,-0.09613066908885494,0.12354560606497268
XPD_USD,trend,donchian55,H4,limit,1,627,-0.25478906314316846,1,0.044637737451119194,-0.3422790285473621,-0.16729909773897483,15953,-0.2633868900418041,0.008597826898635641,0.003154438314658869,1,0.042929487254732855,-0.06257790182975483,0.09431573488554025
XPD_USD,trend,donchian55,H4,market,-1,366,-0.5337301057859194,0,0.05618336193557955,-0.6438494951796553,-0.4236107163921835,15953,-0.5755709916125373,0.041840885826617935,nan,1,0.05857062313350628,-0.06662420414930188,0.16912895160717542
XPD_USD,trend,donchian55,H4,market,1,627,-0.43870153227159414,1,0.04480722836748846,-0.5265236998718715,-0.35087936467131675,15953,-0.4968397184977627,0.058138186226168564,0.06101949518577268,1,0.04228261650352328,-0.018939437760991145,0.1370031931800987
XPD_USD,trend,supertrend10x3,D1,limit,-1,1508,-0.6013808420975226,0,0.028534467570957227,-0.6573083985365988,-0.5454532856584464,3155,-0.5952659323631317,-0.006114909734390883,nan,1,0.0341115427024458,-0.08096132070637477,0.05731624921188047
XPD_USD,trend,supertrend10x3,D1,limit,1,1638,-0.47931211005955565,0,0.026249968829487692,-0.5307620489653515,-0.4278621711537598,3155,-0.5096351581480465,0.030323048088490845,0.011480390111724649,1,0.03349885743615932,-0.03820899990300276,0.09647309738404639
XPD_USD,trend,supertrend10x3,D1,market,-1,1508,-0.7763624109136417,0,0.027541012848296558,-0.8303427960963029,-0.7223820257309804,3155,-0.774000531425418,-0.0023618794882236394,nan,1,0.032947124914321085,-0.06544240691007162,0.05279235057304458
XPD_USD,trend,supertrend10x3,D1,market,1,1638,-0.6563372730078498,0,0.026101069765639404,-0.707495369748503,-0.6051791762671966,3155,-0.6865203412510915,0.030183068243241684,0.010663301650503557,1,0.032487088988092036,-0.037260816428850825,0.0942793719773421
XPD_USD,trend,supertrend10x3,H4,limit,-1,8146,-0.32092167445308745,1,0.014779615956869156,-0.349889721728551,-0.2919536271776239,15953,-0.33388424689513035,0.012962572442042908,nan,1,0.015355861910858783,-0.014449514030914629,0.04000229902564452
XPD_USD,trend,supertrend10x3,H4,limit,1,7798,-0.23073122164474216,1,0.01424407603102885,-0.2586496106655587,-0.20281283262392563,15953,-0.2633868900418041,0.03265566839706194,0.013291643829718345,1,0.014024415605907968,0.0043309720844429585,0.05920965792933445
XPD_USD,trend,supertrend10x3,H4,market,-1,8146,-0.5699028394297923,1,0.015083829222003879,-0.5994671447049198,-0.5403385341546647,15953,-0.5755709916125373,0.005668152182745079,nan,1,0.015152657502426326,-0.026184229044940596,0.035023571814665255
XPD_USD,trend,supertrend10x3,H4,market,1,7798,-0.45803782523977105,1,0.014854653870947586,-0.4871529468268283,-0.4289227036527138,15953,-0.4968397184977627,0.03880189325799166,0.018389219452095366,1,0.014798505894735147,0.012111520689472249,0.06871131135018212
XPD_USD,trend,tsmom63,D1,limit,-1,1209,-0.5773634692879324,0,0.032926340467190014,-0.6418990966036248,-0.51282784197224,3155,-0.5952659323631317,0.017902463075199382,nan,1,0.036713348583248546,-0.054923399954338925,0.0883087761890866
XPD_USD,trend,tsmom63,D1,limit,1,1883,-0.44549485547693846,0,0.024465765422865635,-0.4934477557057551,-0.3975419552481218,3155,-0.5096351581480465,0.06414030267110804,0.01956213539923666,1,0.03043365965756864,0.0029801260251689356,0.12089099546190613
XPD_USD,trend,tsmom63,D1,market,-1,1209,-0.7721422791191338,0,0.03167662750999576,-0.8342284690387255,-0.7100560891995421,3155,-0.774000531425418,0.0018582523062842249,nan,1,0.03405743835456103,-0.05794085863457571,0.06882685168398243
